X,Y,Kod_stacji,Wysokosc
16.1766971975161,52.8072308960165,"252160030","55"
16.345423651131,52.3732138317703,"252160150","86"
14.4941796485769,52.7934748598935,"252149996","50"
16.5168779984826,52.8183899367553,"252160040","71"
18.7693930691529,52.3487561471008,"252189990","115"
17.9482959507394,52.6517218645014,"252179986","95"
14.3953728625428,52.8673553019241,"252149997","60"
16.8399001648768,52.235850303607,"252160180","65"
14.8565347485757,52.9123637371258,"252140020","62"
17.1456754684307,52.3199781078031,"252170170","86"
16.3115434738033,52.6060096908283,"252160090","85"
17.5872649378332,52.1460929748565,"252170260","80"
18.0873461837505,52.9659135130935,"252180020","73"
16.8234728825009,52.6572191351694,"252160080","65"
16.402998910963,52.3014940622934,"252169990","80"
14.1367628608757,52.8487309045494,"252140030","4"
14.8807740802606,52.4509144239026,"252140110","45"
18.0925618244728,52.799476093448,"252180060","76"
18.3087348631973,52.4948738705886,"252180140","95"
17.9818773069982,52.2276501576099,"252170220","90"
16.2507291803436,52.514901983222,"252169998","95"
17.1993291117102,52.4722701785392,"252170120","90"
16.9744861938483,52.9567075017968,"252160020","98"
17.9124664693576,52.4147352046434,"252170150","113"
17.0199507062005,52.5851068341405,"252170080","80"
16.9820742914891,52.7542015006516,"252160060","70"
16.8388577384534,52.8157584345666,"252160050","70"
18.3172485514244,52.5514904815759,"252189988","90"
15.3963078326376,52.735065971739,"252159993","25"
17.1555919394357,52.6644694026525,"252179991","75"
17.3566849870038,52.5481272175484,"252179987","110"
15.5070846372415,52.6029145554127,"252150280","25"
17.5984901743598,52.847668095062,"252170030","115"
17.7169154392787,52.9118463771552,"252179985","85"
18.4506072921223,52.7500385048806,"252180070","83"
18.4984832499101,52.3957306163991,"252180170","93"
15.846181319316,52.705311474221,"252159991","60"
16.6963935093686,52.2765265898522,"252160170","72"
15.5212679579365,52.87355703301,"252150060","80"
18.1643530398954,52.6287367148483,"252180110","107"
15.6222613775897,52.0992155210831,"252150220","85"
17.749357996823,52.7324818641911,"252170070","103"
17.03410694744,52.0816667982961,"252170270","75"
16.0504604328998,52.0060952376247,"252160260","60"
17.8181388023491,52.5727680790739,"252170090","117"
16.1288505615137,52.6694879512199,"252169999","45"
15.4940992223439,52.9746255109373,"252150010","95"
18.2970857380412,52.0760820420606,"252180240","125"
18.4975192223667,52.0095197157085,"252180260","115"
16.8295370127301,52.0570724710941,"252160250","80"
18.3017209046423,52.4345522635607,"252180150","101"
14.6708267175395,52.8516762553136,"252140040","62"
14.5022547649703,52.8380658065879,"252140050","60"
17.4485528925306,52.2047427820391,"252170230","90"
14.8952406377558,52.6682472006352,"252140080","20"
18.4781252421999,52.1037121773722,"252180230","115"
16.1160690782751,52.1166401438356,"252169995","70"
16.3960011444766,52.6971419379157,"252160070","65"
17.5924780003423,52.3150971426674,"252170180","105"
15.0383458115408,52.7746326096762,"252159992","75"
17.5994642254494,52.9896585309416,"252170010","80"
17.1567695245163,52.1521693181034,"252170250","70"
15.9283399154424,52.2460472554619,"252150190","57"
16.0781131288935,52.4646840541444,"252160130","88"
16.8319819003264,52.4836891533656,"252160120","95"
15.347933086336,52.3137006672954,"252150170","120"
17.5931407296985,52.0612125490827,"252170290","90"
17.7504175251548,52.8398403338366,"252170040","101"
19.3788602533175,51.4237969735882,"251190110","225"
18.4655253624967,51.2636746936828,"251189992","185"
16.2976898274009,51.9916354666356,"251160010","65"
15.8661954072161,51.7971116919764,"251150040","70"
18.3012742865565,51.8996863194257,"251189991","125"
17.8617942479081,51.9794910670777,"251170020","95"
18.7118637028389,51.077001813708,"251180220","205"
18.493616772458,51.4954043019624,"251180120","180"
16.8083382757664,51.9568382121302,"251160020","75"
18.6222957982827,51.9279462529908,"251180030","120"
19.4081970160323,51.1475997504827,"251190150","215"
17.0604548847502,51.9894015414383,"251170010","80"
19.3013994656282,51.5326596106779,"251199996","185"
18.8677284129617,51.1174631826769,"251180210","205"
18.3158991205994,51.6529192077112,"251180080","132"
18.4568906222166,51.0010579623442,"251180240","202"
18.9825750891635,51.2378877865707,"251180170","175"
18.3436460543187,51.8014401170459,"251189999","125"
18.2224435379064,51.5143629483809,"251180110","131"
18.4098934400841,51.8351527924005,"251180050","147"
15.9659533684963,51.9166839766947,"251159983","60"
15.8562483666947,51.9028336591358,"251150020","60"
19.5669370052168,51.4989970322288,"251190090","220"
19.1234644870947,51.5990307905415,"251190070","167"
18.1462705937725,51.3102430060473,"251180150","156"
18.7837043148284,51.2829857086791,"251180160","156"
17.809845268185,51.6367785193947,"251170120","140"
18.5104519541179,51.146648779963,"251189993","250"
17.7928103031808,51.9083654858735,"251179993","120"
18.9598502867212,51.8855586151001,"251180040","130"
16.5393112466478,51.9527687167294,"251160030","95"
16.1968879004351,51.893439554204,"251169986","70"
18.1438015732499,51.1816347752183,"251180190","180"
18.944102038568,51.205110777855,"251180180","190"
17.8625596988464,51.7788417085695,"251170080","140"
16.2170518205792,51.7713174338231,"251169991","95"
16.1215097063123,51.8473699987923,"251160040","70"
19.2248455263366,51.194962850931,"251199991","210"
18.9764101452094,51.6960606346683,"251180070","160"
19.1191357536961,51.3407543249697,"251190130","165"
17.1562976767457,51.8652402095258,"251170040","124"
16.0565806187908,51.9298681426122,"251169989","70"
17.6723765964294,51.809666615016,"251170060","145"
18.7894946505677,51.9752031676931,"251180010","115"
18.6224490826449,51.7092059666504,"251180060","130"
18.9443874422327,51.4380490580011,"251180130","150"
18.1503256402228,51.943400784023,"251180020","125"
18.9323608535987,51.5986905877357,"251189995","170"
19.2171060721843,51.4669276361621,"251199984","190"
18.5990684984641,51.421180928984,"251180140","175"
15.9972326393045,51.7139629515164,"251150060","70"
16.7472415523525,53.1305469534709,"353160230","72"
16.7467499720877,53.7177803191235,"353160215","139"
15.2772592707154,52.7412295194583,"352150300","71"
18.6602288366764,52.1997151361385,"352180345","115"
16.8346045542696,52.4165474367952,"352160330","88"
14.6195902403458,52.3485204994228,"352140310","53"
18.080922090426,51.7811513253119,"351180435","137"
18.5567064513392,51.2102217299254,"351180455","199"
17.5834794448181,53.1610729397957,"253170210","105"
16.749078185826,53.0332206966721,"253169989","100"
15.0821806835896,53.1041472577802,"253150190","65"
16.1045230310443,53.4599454817252,"253160090","140"
17.5318086715455,52.5573879596831,"252170110","123"
15.8946132052446,52.5689118545548,"252150120","58"
18.1489519185465,52.735826510416,"252180080","85"
17.1008645411799,52.2447378937006,"252170210","77"
15.9836511775677,52.8810231783014,"252150050","30"
15.5453717572586,52.2427162592045,"252150180","88"
16.1816050602809,52.3043477928057,"252160160","77"
17.8832923828636,52.2719764935494,"252170190","89"
17.2205005452421,52.2201038335417,"252179993","85"
15.1041569483144,52.4461731515336,"252159999","75"
16.638005205523,52.5843652038564,"252160110","75"
14.5941085931403,52.9610071708084,"252149999","55"
16.3563768907842,52.113965625341,"252160230","65"
19.0671528869519,51.7846024753737,"251190050","140"
16.0377629551628,51.8724166964901,"251160320","60"
18.6872340828846,51.5931966179453,"251180090","140"
17.5533667345925,51.9454957877269,"251170030","130"
17.9949228589041,53.0963079143973,"253170260","71"
15.8034812732121,52.1436534444007,"252150270","59"
14.5882899751141,52.9645792634674,"252140160","53"
17.4621040533574,52.7546911031466,"252170060","95"
18.8738828421334,51.1200235578896,"251180330","191"
19.411806144984,51.1488056275356,"251190220","216"
17.5892517214862,52.1422555211,"252170330","73"
15.7529586811004,53.2089691393753,"253150250","76"
18.9849258447627,51.2372122248479,"251180310","175"
14.6878532722996,52.6002130962677,"252140090","25"
18.2047913456371,51.53031489028,"251180320","131"
19.178665750979,51.5855141959014,"251190190","189"
15.6435685143593,52.4619513292045,"252150150","55"
17.8732027754049,51.6607109106061,"251170360","123"
16.017357925063,51.7245241645897,"251160330","70"
19.1191503553537,51.3407749277833,"251190210","160"
18.26848054906,52.0678468528535,"252180290","111"
19.3679158886578,51.4049056775284,"251199995","205"
17.1329960083599,52.8165185889556,"252179998","105"
15.8011816341381,53.2085638003968,"253159993","100"
18.438536233293,52.6416827758568,"252189985","85"
18.5302204275262,54.2931968257905,"254180120","90"
17.9916478325738,54.2536470641243,"254170210","163"
19.8376267111377,54.3838875805629,"254190040","20"
16.8815922293164,54.4848184595312,"254160010","41"
17.8432010569786,54.4221933372833,"254170070","155"
15.7247668368661,54.1264773271354,"254150010","35"
18.1623861102665,54.2620084902995,"254180130","177"
16.4457712448474,54.0449936374648,"254160090","90"
17.4241556683166,54.6773422684379,"254170180","11"
18.6722222199947,54.6983333310963,"254180030","2"
16.3905897448915,54.3346967870428,"254160040","10"
17.7909588754821,54.1078187378869,"254170150","155"
18.1993551067265,54.3351011952201,"254189996","220"
17.3567464920169,54.6825731901569,"254170170","2"
17.9009470220858,54.2426462150637,"254179994","220"
16.8824965233785,54.3000566833154,"254169995","36"
16.7008333299648,54.2186111110823,"254160070","60"
17.0277286374454,54.3488260307675,"254179997","33"
19.4438671050892,54.3801470357848,"254190030","1"
19.7435095504399,54.2298783976075,"254190090","40"
18.1580487814809,54.1158697248774,"254180160","186"
17.2494101489175,54.1308517018913,"254170120","169"
17.5879303201707,54.2777880554854,"254170090","121"
17.3813888899744,54.4225000010947,"254170050","75"
15.7461613556457,54.1131833587998,"254159999","13"
16.0722222199615,54.2633333310358,"254160050","2"
17.579549310313,54.4162030470508,"254170060","110"
18.9152978301075,54.0144534618075,"254180180","5"
18.0279867616648,54.3985179574633,"254189995","180"
17.423265673603,54.1383566690024,"254170130","160"
19.0122424801005,54.1340351079561,"254190130","0"
17.0424366224548,54.6067917323533,"254170030","15"
16.9484179898616,54.065937821032,"254169996","165"
19.659340528627,54.0705313985972,"254190160","14"
17.1778352902544,54.0232236115417,"254179992","185"
19.8487627520766,54.3005510651579,"254190080","11"
16.6831599258624,54.1186551017076,"254160080","80"
18.3186341500963,54.4409826299235,"254180080","214"
16.5164928898606,54.216414829629,"254160060","50"
16.6703128170157,54.3517672767077,"254160030","25"
19.7514405113003,54.1297834385274,"254190150","55"
17.2191424857188,54.6647382866058,"254170020","10"
17.6418306681828,54.0355940091288,"254170160","150"
19.1254319918516,54.3276349022965,"254190060","3"
17.7801420344408,54.234835429055,"254179990","170"
19.326844298519,54.1330366638723,"254190140","1"
18.0389096103767,54.5075932367116,"254180070","170"
19.522599842892,54.3251825157447,"254190070","2"
18.5369218849957,54.1733143108071,"254180150","105"
15.2648349477588,54.0664222475369,"254150020","10"
17.5361655790739,54.1328563316534,"254179995","160"
17.1183196607416,54.274297605728,"254170080","137"
18.2250660898364,54.6132087596257,"254180050","22"
17.9994152175929,54.7886350223341,"254180020","10"
18.4287758080748,54.0823008007923,"254189997","130"
19.3413537977294,54.0387606052045,"254190170","2"
17.8563487040822,54.723769821856,"254170010","95"
18.4256800146785,54.6762863999228,"254180040","25"
19.2831009032357,53.6785522761482,"253199991","110"
16.3580761493839,53.7480493350955,"253160050","120"
19.362790873944,53.9651141439809,"253190290","5"
19.3805765794825,53.4850889055463,"253190130","92"
17.3071504555287,53.9666394214939,"253170010","154"
18.2311365698307,53.9758591294935,"253180010","116"
19.4026587972537,53.2450004030241,"253190210","80"
18.761258021555,53.8593225013094,"253180050","22"
19.6087224330854,53.3261434607836,"253190190","140"
19.6187658573161,53.9775943573461,"253190010","100"
17.4094519368028,53.8134307611129,"253179990","125"
18.0927681654551,53.8406069487413,"253180060","125"
17.9593513658999,53.8085455641338,"253179983","135"
17.617828526751,53.5659663587523,"253179986","145"
15.3017711589028,53.5834357724643,"253159997","80"
19.6141890934425,53.569753985956,"253190090","100"
19.3497735701361,53.9209135203607,"253190020","15"
18.5391877710924,53.2309922376217,"253180180","90"
18.6336111099944,53.7177777810977,"253180080","95"
18.9453157764387,53.6112008465303,"253180110","90"
18.8171804056559,53.8354156012826,"253189997","35"
14.4844331841784,53.2568471520464,"253140110","3"
16.4388499157198,53.8357774209203,"253160040","100"
17.1937965941443,53.7378359096207,"253170050","145"
19.55,53.6000000010978,"253199997","100"
19.735827679974,53.8059958066122,"253190050","111"
19.5294444400081,53.7825000010976,"253190060","102"
17.916286153264,53.9566823476481,"253170020","135"
18.3862387345811,53.4939658787786,"253180140","45"
17.8131436297529,53.4804561431641,"253170140","97"
17.5461111099779,53.5422222210967,"253170120","120"
14.79256893651,53.7909849704249,"253140020","21"
19.2658159276991,53.6118036448439,"253199993","100"
17.969246698075,53.4520802134427,"253179991","105"
17.474954052845,53.7882708897905,"253179998","128"
17.935031174602,53.3112846398383,"253170170","65"
18.8614076318064,53.7522230443917,"253180070","15"
17.7583910143581,53.8749093800505,"253170040","145"
19.9117798976436,53.3625872278169,"253190170","159"
18.9148117678124,53.1601245537303,"253180230","90"
19.7577777800115,53.4988888910978,"253190120","145"
17.4136472871083,53.4606570522262,"253170150","125"
15.8092421410254,53.6506170744543,"253150070","100"
19.0872389769872,53.5170906045163,"253190110","85"
17.5988128153096,53.9344733082391,"253179999","135"
19.1144444400017,53.1661111110982,"253190230","80"
19.6911664870038,53.4308353963753,"253190310","98"
15.1158333300361,53.6775000007673,"253150060","55"
19.4513648965094,53.8682077965916,"253199990","90"
18.0373204060621,53.3483174520653,"253180170","90"
18.3331193591606,53.8124191552261,"253189991","105"
18.3553754198038,53.5989876501516,"253180120","75"
18.0841666699863,53.191944441098,"253180210","95"
16.0681041599873,53.9055563981593,"253160020","60"
19.2732746958317,53.420644564914,"253190260","101"
19.285250627549,53.0599138662952,"253190160","115"
19.92116575,53.5703642042014,"253190080","218"
17.9417665698264,53.5366039289517,"253170130","100"
15.2694920456119,53.7961397623233,"253150040","40"
14.3318532123295,53.7324535761852,"253140030","3"
15.6058453857665,53.7015438805753,"253150050","91"
15.4309633506419,53.7749136331333,"253159990","53"
17.252572240453,53.7999970705818,"253179984","155"
18.9307415864389,53.3951236566492,"253180160","90"
19.5249268249351,53.1589021973979,"253190240","139"
19.0451806618075,53.6552355199276,"253199992","100"
17.1480010563631,53.8912506425093,"253170030","155"
18.6060912455656,53.5503550658947,"253180130","70"
15.1521328663157,53.6174257096779,"253150080","70"
16.773318097399,53.9474731537451,"253160010","165"
14.5033054010918,53.5041258388592,"253140180","78"
15.7108515095507,53.8886009721558,"253150030","50"
15.4567213697514,53.964957131734,"253150010","34"
18.53857117319,53.9544086055171,"253180030","100"
14.6311389367804,53.6538137165138,"253140050","2"
19.0384658569676,53.8194291252436,"253190040","75"
14.5932836052656,53.3694250889934,"253140170","2"
18.4494621848487,53.4000332083827,"253189994","25"
19.2032139285782,53.1512504666691,"253190250","83"
14.9635934411598,53.7354437017343,"253149991","38"
17.7636111099811,53.5802777810973,"253170090","120"
18.3862757363577,53.2107090338741,"253180190","95"
18.9154331134438,53.9517594453172,"253189999","10"
18.9480534442388,53.2844744471856,"253189993","103"
16.3140492087225,53.8641846316099,"253160030","83"
19.9898607557025,53.4715162142261,"253190140","190"
17.7874601880978,53.3147458522611,"253179988","125"
15.0629820082979,53.9443475567195,"253150020","20"
14.6157715849374,53.8376282251163,"253140010","2"
17.4829441866129,53.5996976702996,"253179985","152"
17.8402209824701,53.7042547671586,"253170060","125"
19.375677772773,53.3304433608512,"253190180","100"
18.2186111099884,52.9841666710982,"252180010","85"
18.9416370692031,52.9441449864323,"252180030","96"
18.3025072514843,52.8450980878709,"252180050","87"
15.6599999999726,53.5302780009633,"253150090","110"
18.4865524995575,54.371047651134,"254180090","147"
19.4312860502015,54.1617997069877,"254190190","39"
18.8119166140722,54.6036067425652,"354180135","1"
15.3889851204117,54.1584416561737,"354150100","4"
16.1551672736644,54.2045423495054,"354160105","33"
17.7568494673276,54.5530253594594,"354170125","39"
17.5348103410478,54.7536764015719,"354170120","2"
16.8540967765277,54.5883063251893,"354160115","3"
17.5326310189372,53.7152008750705,"353170235","164"
15.3934484372983,53.7636224419371,"353150210","52"
14.6227269209473,53.3952687693131,"353140205","1"
14.2423091336139,53.9233796223186,"353140200","5"
18.5954475959412,53.0420810814047,"353180250","69"
15.9812305134914,54.003100387058,"254159998","24"
16.3682436118003,54.4304468417459,"254160020","9"
14.7285090280337,54.0226771250108,"254140010","3"
19.6770789913155,54.3602865411871,"254190050","2"
18.9343541623192,54.3336383492271,"354180155","7"
18.5593059094924,54.5188679912337,"254180060","2"
17.2286420307216,54.4875408963738,"254170040","75"
19.1639923531566,54.1877412205886,"254190120","0"
17.961963028699,54.1285618602964,"254170140","190"
18.8330555599974,54.0811111110973,"254180170","7"
16.9803974905984,54.0155028507445,"254160110","160"
19.746976972472,54.4260661049205,"254190020","2"
18.091466155058,54.2743399740637,"254180140","213"
18.335459045174,54.8294454334131,"254180010","54"
18.0457082239081,53.1737171726888,"253180220","55"
19.8280616041398,53.9082846440468,"253190030","118"
14.8883235369439,53.5938650355645,"253140060","33"
18.7094080642759,53.4375760407897,"253180150","25"
19.8242362980312,53.2545581584547,"253190220","140"
19.2148917578656,53.7394636662622,"253190070","100"
18.7470941728141,53.9895128233536,"253180020","40"
18.5488599570809,53.9822280680284,"253180040","85"
18.175956420021,53.7046637281181,"253180090","119"
19.2355181007114,52.830605245807,"252190030","104"
17.7726103212461,53.6114087002696,"253170250","138"
15.6712069410081,53.5372715674739,"253150240","100"
17.9662205878803,53.1915753540579,"253170240","52"
17.0356783445083,54.4632847570488,"254170190","17"
18.6979445229939,54.3997773465841,"254180260","2"
18.3532043340605,53.7406674474189,"253180240","94"
18.4492535622614,54.4686214682458,"254180230","157"
14.5369415208932,53.4572683926503,"253140210","46"
18.5506235736814,54.5519159637402,"254180220","40"
19.5909861781717,53.4260797023873,"253190150","90"
18.1825225104536,55.4808492283778,"355180001","43"
14.5127248182692,53.662915033246,"253140040","1"
19.5435471901578,54.2231959597602,"354190160","189"
17.8757197359422,54.2000973458642,"254170220","208"
19.7422012582867,53.5330698582479,"253190320","150"
17.9915825550828,54.2535751544637,"254170110","160"
16.9142523565207,54.496841759065,"254169999","40"
15.3934564511757,53.7636226833348,"253150270","52"
17.5472332337952,54.6473502023414,"254179993","5"
18.8065498199097,52.8808578906189,"252189999","44"
17.5679164915925,54.3565091524256,"254179996","133"
18.6001317451503,54.3834051265973,"254189999","11"
23.1069336963291,54.2727924308293,"254230010","225"
22.666125211704,54.0911721519341,"254220080","173"
21.357859885971,54.212361737543,"254210010","65"
20.7976449875735,54.2403681788656,"254200040","59"
20.0507685106607,54.1843387603327,"254200050","47"
19.9913185438532,54.2218410209579,"254190110","89"
22.5816969905272,54.2868752216384,"254220040","190"
20.8279583662816,54.1628771601464,"254200060","96"
21.0974983487725,54.178895633416,"254210030","56"
20.4916905443038,54.2947076523201,"254200030","140"
20.8933333300297,54.3222222210921,"254200020","60"
20.3398283186006,54.1583867544473,"254200070","89"
22.422822101513,54.1716630299008,"254220070","210"
20.2261215962343,54.3272681585098,"254200010","118"
20.2389247614997,54.0716929520513,"254200090","90"
21.6491115223236,54.1683019725201,"254210040","125"
21.9245943289761,54.1276834156193,"254210050","125"
23.3502860999883,54.101113189997,"254230020","130"
22.9158479716712,54.2703034893252,"254220050","160"
23.0749813011945,54.0767078741976,"254230030","137"
19.9347523686442,54.0047025193495,"254190180","150"
21.7347359656161,54.2239467037214,"254210020","116"
20.4203669729609,54.0322306833545,"254200110","90"
21.3057938303437,54.0074287726051,"254210060","109"
22.0379290568129,54.3214663603365,"254220020","110"
22.6973063000237,54.3519809462372,"254220010","191"
21.2516452888788,53.6700016127498,"253210080","160"
22.9844339386017,53.0530701974443,"253220260","125"
22.9671906055494,53.8056069203769,"253220040","125"
20.9594103713407,53.8550545070213,"253200030","150"
22.4541713598959,53.2785795930886,"253220160","120"
20.9025356356486,53.2507423433967,"253200180","121"
21.1506413622036,53.1754179857835,"253210240","117"
22.9303894240224,53.6105684416318,"253220080","115"
22.1089058722186,53.6913855224919,"253220050","136"
22.3277783127658,53.8316908774747,"253220030","120"
23.0258475679731,53.1773932499813,"253230110","114"
20.3266915504989,53.4396035698336,"253200120","191"
22.2422264992638,53.0780784787045,"253220250","93"
20.2087124355059,53.737641576986,"253200040","110"
22.3939390743185,53.9913715245659,"253220010","144"
23.6585588047822,53.0960011073621,"253230130","145"
23.3405633289027,53.3539095772437,"253230060","170"
23.2294194252795,53.4597300151239,"253230030","161"
23.2180555598597,53.7402777805577,"253230010","120"
21.0505623355554,53.1419205289614,"253210250","120"
21.4519845541719,53.2310015597345,"253210230","116"
23.0413783216032,53.4330702031308,"253230040","150"
20.8569261113045,53.9821802944196,"253200010","150"
22.8789082768734,53.288102664539,"253220170","117"
20.7914488269432,53.1575133759629,"253200210","145"
21.7647729069568,53.0491803957588,"253210270","110"
21.1333060373584,53.3837020197163,"253210190","130"
20.4105327722615,53.4796843527336,"253200110","160"
21.1400143889683,53.9677213809255,"253210020","120"
20.7151027894299,53.5827876657573,"253200090","158"
21.1546313259204,53.8037198158325,"253210060","160"
22.4665262539054,53.091184235544,"253220240","124"
21.3413010122719,53.8804947492272,"253210040","179"
22.8069507656289,53.409438566105,"253220150","175"
21.1463888900323,53.5183333310879,"253210150","140"
23.5264520100206,53.175045411301,"253230150","140"
20.5782830816398,53.6515833634329,"253200070","149"
20.9959429760859,53.674247201172,"253200060","165"
20.2993332322518,53.5616683204937,"253200080","175"
21.959440932524,53.8058497605547,"253210070","120"
22.6458575866231,53.4824589468591,"253220120","110"
20.6937000044436,53.7244965018282,"253200050","140"
21.8119333957019,53.633070099283,"253210110","120"
22.1323862155864,53.11207816901,"253220230","145"
22.4413854442109,53.6950213787803,"253220060","120"
21.7946615581424,53.3906763530355,"253210180","112"
21.269166670034,53.5869444410841,"253210120","140"
22.7791787197923,53.9878676581535,"253220020","160"
22.4053271143834,53.4137515989215,"253220130","115"
21.3795610684071,53.4914356741017,"253210170","130"
20.7532369021504,53.3266306948365,"253200160","135"
21.5549700554279,53.9403334176857,"253210030","133"
20.4868278103938,53.9097284236252,"253200020","132"
21.9269347058272,53.996824423386,"253210010","135"
23.1792609391044,53.2163357316221,"253230080","117"
23.5027777797029,53.4083333302992,"253230050","175"
22.1554327930976,53.3896049642023,"253220140","143"
23.3433842838999,53.2211972817353,"253230090","132"
20.584472958195,53.3045149827962,"253200170","125"
21.6458127099675,53.6178577614191,"253210090","131"
23.6533064716899,53.2994489186817,"253230070","175"
21.6671795751761,53.8875620361041,"253210050","125"
21.5964584123802,53.5116937163936,"253210160","120"
21.9027227245607,53.5281001270229,"253210140","140"
22.770417170503,53.2045640270526,"253220210","109"
20.6416727088358,53.4299499531546,"253200130","142"
20.9479830842378,53.3985932586023,"253200140","126"
22.4068130261166,53.2023679895493,"253220190","112"
23.3498986066202,53.0196823210373,"253230140","151"
21.8025825691092,53.1474694315447,"253210260","87"
22.6734204339448,53.1569213914636,"253220220","110"
23.7545139155134,52.9375018923074,"252230030","147"
23.1955569356947,52.8621173975931,"252230090","127"
21.5350565364898,52.8820014829797,"252210020","94"
21.266649210271,52.933656278857,"252210010","120"
23.5760395346203,52.7432696619807,"252230110","160"
23.3902145382817,52.8380912393697,"252230070","155"
21.8438888900372,52.8325000010463,"252210040","127"
23.8971016453097,52.8338932898061,"252230080","150"
23.5191494654801,52.9147876198399,"252230040","139"
23.728016714452,52.8715420692608,"252230060","147"
23.8790103196993,52.972610371218,"252230010","160"
23.5469307484903,52.6845320923156,"252230130","160"
23.0967808103478,52.9046992774837,"252230050","130"
22.9595562845669,52.9489277580748,"252220020","125"
23.4391078610134,52.9371499695852,"252230020","160"
21.666488311684,52.8724778293488,"252210030","110"
22.3290371968245,52.9760171487645,"252220010","135"
21.1836504910285,52.5893807353203,"252210070","92"
21.3666599172117,54.0671878873835,"354210185","106"
22.9488781240668,54.1308479673856,"354220195","184"
21.5895741387361,53.7891434857542,"353210280","127"
20.4213508469116,53.7685776611328,"353200272","133"
21.5339185936036,53.0657612912798,"353210285","94"
23.1622813070803,53.1072590170855,"353230295","148"
22.2686714780109,54.3082213351807,"254220030","159"
20.5861179273937,54.135711689948,"254200080","90"
22.4870080722604,54.0475990421852,"254220090","182"
22.5783333983245,53.6505756682108,"253220070","115"
22.7503924397115,53.0297535395462,"253220270","130"
22.1411569549478,53.2323103594445,"253220280","155"
21.3502515340859,53.3844398800054,"253210210","120"
22.6016777298161,53.5530900167655,"253220110","115"
23.4013565096099,53.6351444859672,"253230020","160"
21.0122539675437,53.5768881768538,"253210130","160"
23.847842116815,52.7071543958266,"252230120","163"
21.0901293491531,52.72748319832,"252210050","95"
23.3323566831042,53.2108018829496,"253230160","137"
22.0306088681319,54.2483433290631,"254220110","104"
22.9318831130358,53.6099123908284,"253220290","115"
21.8648411812182,53.2851562090191,"253210280","102"
23.5228606118872,52.9166772865833,"252230230","134"
23.7249629444835,52.863560288901,"252230240","143"
21.7917737166823,53.3931872242154,"253210290","107"
21.8271287591666,53.296376233624,"253210220","104"
20.901943347534,54.3547030072757,"254200120","56"
23.5550941927457,53.3857629368517,"253230180","162"
22.102641902079,53.2127832937851,"253220180","156"
23.5263646674962,53.1750439743967,"253230170","132"
22.9848970616099,53.8507573998257,"253229988","125"
22.9702574883376,53.9675953318099,"253229994","140"
21.2774707990231,54.0143847969652,"254219997","110"
21.0004428542123,53.9460072169646,"253219994","165"
22.0706971601489,53.6138263110663,"253229990","140"
23.1676253966629,52.7669372532881,"252239998","150"
22.5507591972662,53.5334535801013,"253229991","120"
23.3517314806382,53.6607037093741,"253239984","130"
19.9441873854959,54.1143454772662,"254199996","50"
22.9246592479976,54.045856083327,"254229997","170"
20.7526858708779,54.0320927557333,"254209999","145"
20.6045478602314,53.9222714320465,"253209984","150"
23.6837307791071,53.2186692047136,"253239989","170"
22.7964401892391,53.4001686038525,"253220310","175"
19.2336562313075,49.5331648477981,"249199972","1300"
18.8318267889646,50.2359411606927,"250189976","240"
18.8567402417917,50.7480187062887,"250189971","280"
23.2225736585609,53.5321503139153,"253239996","170"
18.2522161097338,54.2504359937402,"254189998","220"
15.2049543201358,51.4987975334902,"251159995","125"
18.2347581289322,52.799006317959,"252189998","90"
18.9343446234811,49.5699488709857,"249189989","580"
22.0990832310101,49.7616612116986,"249229985","350"
15.4421043840114,50.8230033406555,"250159999","860"
16.7623386386418,51.7671138998763,"251169990","100"
19.000171719145,49.9990823582999,"250199975","245"
21.6501921411028,52.9828970975035,"252219985","105"
18.6322288560262,49.9670452320736,"249189998","240"
20.5154262763667,49.5327889269314,"249209975","350"
21.6520153753188,49.7183740686213,"249219985","270"
20.3210603634678,50.6528125220492,"250209978","260"
23.1334935790242,53.0107673069164,"253239993","145"
16.4867467967748,53.6776762044178,"253169986","145"
16.5274694091033,50.6170005635079,"250169996","455"
20.3437142619239,49.5761424966286,"249209990","452"
14.7792055972572,53.9670824989363,"253149996","10"
20.3498727097219,52.1717308779929,"252209996","90"
21.9587587772164,51.3295024540407,"251219998","145"
19.9871154868054,49.5151882167219,"249199973","685"
16.142842864769,50.9956768620856,"251169987","275"
18.1088746945816,50.7945081034974,"250189998","175"
21.7747311426117,50.2405493958435,"250219988","204"
21.9393187127295,53.4134909532058,"253219999","120"
15.8775154427915,50.9284401388777,"250159994","500"
18.5477347802616,53.1850079803706,"253189992","94"
16.2648277165324,54.0406069989875,"254169998","72"
20.0131991433176,50.0666434311487,"250209979","200"
19.9259749321139,50.0019216613985,"250199984","240"
20.9677388695009,52.9149177621361,"252209993","115"
23.3532316783999,53.7849360553057,"253239995","145"
23.1536207873956,50.9964956362384,"251239997","185"
21.7493267063637,49.6751409263235,"249219993","270"
15.1147880217133,52.0532890905824,"252159998","50"
16.9484175388874,51.3718720281558,"251169988","115"
18.7859269414184,50.0803448334839,"250189988","265"
20.9673621058088,49.4155775016718,"249209980","737"
18.7340606678877,50.9663529787902,"250189999","220"
22.7567199714286,53.0287050219571,"253229997","135"
20.0727252744689,53.9673204574797,"253209998","120"
16.2490829645384,50.4445072707825,"250169989","406"
